#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
   46.7200	    20.0000	     0.3721	   741.7618	   167.7449	   909.5067	   567.4700	   567.4700	   563.8600	   349.6400	     3.9900	     1.8900	   742.8800	 regenerative cooling, opposite flow	 
   47.9200	    20.0000	     0.3720	   741.4390	   167.8863	   909.3253	   567.7200	   567.7200	   564.1200	   349.1400	     3.9900	     1.8900	   743.3500	 regenerative cooling, opposite flow	 
   49.1100	    20.0000	     0.3719	   741.1359	   167.7569	   908.8927	   567.9300	   567.9300	   564.3300	   348.6500	     3.9900	     1.8900	   743.8300	 regenerative cooling, opposite flow	 
   50.3100	    20.0000	     0.3717	   740.7986	   167.7236	   908.5222	   568.1500	   568.1500	   564.5500	   348.1500	     3.9900	     1.8900	   744.3000	 regenerative cooling, opposite flow	 
   51.5100	    20.0000	     0.3716	   740.4705	   167.6845	   908.1549	   568.3700	   568.3700	   564.7600	   347.6500	     3.9900	     1.8900	   744.7800	 regenerative cooling, opposite flow	 
   52.7100	    20.0000	     0.3715	   740.1725	   167.8732	   908.0457	   568.6100	   568.6100	   565.0300	   347.1500	     3.9900	     1.8900	   745.2500	 regenerative cooling, opposite flow	 
   53.9100	    20.0000	     0.3714	   739.8843	   167.6744	   907.5588	   568.8000	   568.8000	   565.2100	   346.6500	     3.9910	     1.8900	   745.7300	 regenerative cooling, opposite flow	 
   55.1000	    20.0000	     0.3713	   739.5663	   167.8430	   907.4093	   569.0400	   569.0400	   565.4700	   346.1500	     3.9910	     1.8800	   746.2100	 regenerative cooling, opposite flow	 
   56.3000	    20.0000	     0.3711	   739.2365	   167.7024	   906.9389	   569.2400	   569.2400	   565.6500	   345.6500	     3.9910	     1.8800	   746.6900	 regenerative cooling, opposite flow	 
   57.5000	    20.0000	     0.3710	   738.9277	   167.7910	   906.7187	   569.4600	   569.4600	   565.8800	   345.1400	     3.9910	     1.8800	   747.1700	 regenerative cooling, opposite flow	 
   58.7000	    20.0000	     0.3709	   738.6262	   167.7973	   906.4235	   569.6800	   569.6800	   566.1000	   344.6400	     3.9910	     1.8800	   747.6500	 regenerative cooling, opposite flow	 
   59.9000	    20.0000	     0.3708	   738.3704	   167.8321	   906.2025	   569.8800	   569.8800	   566.3300	   344.1300	     3.9910	     1.8800	   748.1300	 regenerative cooling, opposite flow	 
   61.0900	    20.0000	     0.3707	   738.0462	   167.7976	   905.8438	   570.0900	   570.0900	   566.5200	   343.6300	     3.9910	     1.8800	   748.6100	 regenerative cooling, opposite flow	 
   62.2900	    20.0000	     0.3706	   737.7798	   167.6055	   905.3853	   570.2600	   570.2600	   566.6900	   343.1200	     3.9910	     1.8800	   749.0900	 regenerative cooling, opposite flow	 
   63.4900	    20.0000	     0.3705	   737.4682	   167.7491	   905.2173	   570.4900	   570.4900	   566.9200	   342.6100	     3.9910	     1.8800	   749.5800	 regenerative cooling, opposite flow	 
   64.6900	    20.0000	     0.3704	   737.1825	   167.6288	   904.8114	   570.6700	   570.6700	   567.1000	   342.1100	     3.9910	     1.8700	   750.0600	 regenerative cooling, opposite flow	 
   65.8900	    20.0000	     0.3703	   736.9277	   167.7338	   904.6615	   570.8800	   570.8800	   567.3300	   341.6000	     3.9910	     1.8700	   750.5500	 regenerative cooling, opposite flow	 
   67.0800	    20.0000	     0.3702	   736.6206	   167.6042	   904.2248	   571.0600	   571.0600	   567.4900	   341.0900	     3.9910	     1.8700	   751.0300	 regenerative cooling, opposite flow	 
   68.2800	    20.0000	     0.3701	   736.3759	   167.5974	   903.9732	   571.2500	   571.2500	   567.6900	   340.5700	     3.9910	     1.8700	   751.5200	 regenerative cooling, opposite flow	 
   69.4800	    20.0000	     0.3700	   736.0749	   167.7331	   903.8081	   571.4600	   571.4600	   567.9200	   340.0600	     3.9910	     1.8700	   752.0100	 regenerative cooling, opposite flow	 
   70.6800	    20.0000	     0.3699	   735.7938	   167.5822	   903.3760	   571.6400	   571.6400	   568.0700	   339.5500	     3.9910	     1.8700	   752.5000	 regenerative cooling, opposite flow	 
   71.8800	    20.0000	     0.3698	   735.5182	   167.6065	   903.1247	   571.8300	   571.8300	   568.2600	   339.0300	     3.9910	     1.8700	   752.9900	 regenerative cooling, opposite flow	 
   73.0700	    20.0000	     0.3697	   735.2597	   167.5434	   902.8031	   572.0100	   572.0100	   568.4400	   338.5200	     3.9910	     1.8700	   753.4800	 regenerative cooling, opposite flow	 
   74.2700	    20.0000	     0.3696	   734.9963	   167.5579	   902.5543	   572.1900	   572.1900	   568.6300	   338.0000	     3.9910	     1.8600	   753.9700	 regenerative cooling, opposite flow	 
   75.4700	    20.0000	     0.3695	   734.7646	   167.5208	   902.2854	   572.3600	   572.3600	   568.8100	   337.4900	     3.9910	     1.8600	   754.4600	 regenerative cooling, opposite flow	 
   76.6700	    20.0000	     0.3694	   734.4788	   167.7130	   902.1918	   572.5800	   572.5800	   569.0400	   336.9700	     3.9910	     1.8600	   754.9600	 regenerative cooling, opposite flow	 
   77.8600	    20.0000	     0.3693	   734.2223	   167.5679	   901.7902	   572.7400	   572.7400	   569.1900	   336.4500	     3.9920	     1.8600	   755.4500	 regenerative cooling, opposite flow	 
   79.0600	    20.0000	     0.3692	   733.9874	   167.6841	   901.6716	   572.9300	   572.9300	   569.4000	   335.9300	     3.9920	     1.8600	   755.9500	 regenerative cooling, opposite flow	 
   80.2600	    20.0000	     0.3691	   733.7428	   167.5457	   901.2884	   573.0800	   573.0800	   569.5500	   335.4100	     3.9920	     1.8600	   756.4400	 regenerative cooling, opposite flow	 
   81.4600	    20.0000	     0.3690	   733.4712	   167.6520	   901.1232	   573.2800	   573.2800	   569.7400	   334.8900	     3.9920	     1.8600	   756.9400	 regenerative cooling, opposite flow	 
   82.5000	    20.0000	     0.3689	   733.2878	   167.6861	   900.9740	   573.4200	   573.4200	   569.9100	   334.4300	     3.9920	     1.8600	   757.3700	 regenerative cooling, opposite flow	 
   83.1000	    20.0000	     0.3689	   733.1545	   167.6620	   900.8165	   573.4600	   573.4600	   569.9300	   334.1700	     3.9920	     1.8600	   757.6200	 regenerative cooling, opposite flow	 
   83.6900	    19.9800	     0.3694	   734.2405	   167.0747	   901.3152	   573.5400	   573.5400	   570.0000	   333.9100	     3.9920	     1.8600	   757.8700	 regenerative cooling, opposite flow	 
   84.2900	    19.9600	     0.3700	   735.2744	   168.0516	   903.3260	   573.8800	   573.8800	   570.3500	   333.6500	     3.9920	     1.8600	   758.1200	 regenerative cooling, opposite flow	 
   84.8900	    19.9400	     0.3711	   737.4341	   166.8095	   904.2436	   573.8300	   573.8300	   570.3000	   333.3800	     3.9920	     1.8600	   758.3700	 regenerative cooling, opposite flow	 
   85.4900	    19.9000	     0.3723	   739.7558	   166.8251	   906.5809	   574.0700	   574.0700	   570.4900	   333.1200	     3.9920	     1.8600	   758.6200	 regenerative cooling, opposite flow	 
   86.0900	    19.8500	     0.3737	   742.3510	   167.7420	   910.0930	   574.5500	   574.5500	   570.9600	   332.8600	     3.9920	     1.8700	   758.8600	 regenerative cooling, opposite flow	 
   86.6900	    19.8000	     0.3756	   745.9406	   166.8043	   912.7449	   574.7500	   574.7500	   571.1600	   332.5900	     3.9920	     1.8700	   759.1000	 regenerative cooling, opposite flow	 
   87.2900	    19.7400	     0.3776	   749.7460	   167.0644	   916.8104	   575.2000	   575.2000	   571.6000	   332.3300	     3.9920	     1.8700	   759.3300	 regenerative cooling, opposite flow	 
   87.8900	    19.6700	     0.3800	   754.3083	   167.5010	   921.8093	   575.7600	   575.7600	   572.1500	   332.0600	     3.9920	     1.8800	   759.5700	 regenerative cooling, opposite flow	 
   88.4900	    19.5900	     0.3827	   759.4778	   167.6805	   927.1583	   576.3000	   576.3000	   572.6600	   331.7900	     3.9920	     1.8900	   759.8100	 regenerative cooling, opposite flow	 
   89.0900	    19.5100	     0.3857	   765.3250	   167.4782	   932.8032	   576.7500	   576.7500	   573.1000	   331.5200	     3.9920	     1.8900	   760.0400	 regenerative cooling, opposite flow	 
   89.6800	    19.4100	     0.3891	   771.8026	   167.1993	   939.0019	   577.2200	   577.2200	   573.5400	   331.2500	     3.9920	     1.9000	   760.2800	 regenerative cooling, opposite flow	 
   90.2800	    19.3100	     0.3930	   779.4330	   166.8344	   946.2674	   577.7900	   577.7900	   574.1100	   330.9800	     3.9920	     1.9100	   760.5300	 regenerative cooling, opposite flow	 
   90.8800	    19.2000	     0.3972	   787.4560	   166.6843	   954.1402	   578.4000	   578.4000	   574.6800	   330.7000	     3.9920	     1.9200	   760.7700	 regenerative cooling, opposite flow	 
   91.4800	    19.0800	     0.4016	   795.9966	   166.7331	   962.7297	   579.0100	   579.0100	   575.2600	   330.4300	     3.9920	     1.9300	   761.0100	 regenerative cooling, opposite flow	 
   92.0800	    18.9500	     0.4066	   805.4860	   167.3542	   972.8402	   579.8700	   579.8700	   576.0600	   330.1500	     3.9920	     1.9400	   761.2600	 regenerative cooling, opposite flow	 
   92.6800	    18.8100	     0.4122	   816.4118	   166.5585	   982.9703	   580.5000	   580.5000	   576.6900	   329.8700	     3.9920	     1.9600	   761.5000	 regenerative cooling, opposite flow	 
   93.2800	    18.6700	     0.4179	   827.3476	   167.0135	   994.3611	   581.3300	   581.3300	   577.4400	   329.5900	     3.9920	     1.9700	   761.7500	 regenerative cooling, opposite flow	 
   93.8800	    18.5100	     0.4245	   839.9969	   166.0864	  1006.0833	   581.9900	   581.9900	   578.0800	   329.3000	     3.9920	     1.9900	   762.0100	 regenerative cooling, opposite flow	 
   94.4800	    18.3500	     0.4315	   853.4244	   167.0151	  1020.4394	   583.1100	   583.1100	   579.1500	   329.0200	     3.9920	     2.0000	   762.2600	 regenerative cooling, opposite flow	 
   95.0800	    18.1800	     0.4389	   867.7493	   166.5320	  1034.2813	   583.8800	   583.8800	   579.8700	   328.7300	     3.9920	     2.0200	   762.5200	 regenerative cooling, opposite flow	 
   95.6700	    17.9900	     0.4472	   883.7931	   165.6777	  1049.4708	   584.7500	   584.7500	   580.6800	   328.4300	     3.9920	     2.0400	   762.7700	 regenerative cooling, opposite flow	 
   96.2700	    17.8000	     0.4560	   900.6148	   166.8424	  1067.4572	   586.0500	   586.0500	   581.9000	   328.1400	     3.9920	     2.0600	   763.0400	 regenerative cooling, opposite flow	 
   96.8700	    17.6000	     0.4653	   918.5096	   166.2004	  1084.7101	   586.8800	   586.8800	   582.6700	   327.8400	     3.9920	     2.0800	   763.3000	 regenerative cooling, opposite flow	 
   97.4700	    17.3900	     0.4759	   938.8335	   166.8794	  1105.7129	   588.3400	   588.3400	   584.0300	   327.5300	     3.9920	     2.1000	   763.5700	 regenerative cooling, opposite flow	 
   98.0700	    17.1700	     0.4870	   960.0541	   166.6918	  1126.7459	   589.4500	   589.4500	   585.0800	   327.2300	     3.9920	     2.1300	   763.8400	 regenerative cooling, opposite flow	 
   98.6700	    16.9400	     0.4993	   983.7319	   166.3925	  1150.1244	   590.7700	   590.7700	   586.3200	   326.9200	     3.9920	     2.1500	   764.1200	 regenerative cooling, opposite flow	 
   99.2700	    16.7000	     0.5123	  1008.6330	   166.9977	  1175.6307	   592.2000	   592.2000	   587.6600	   326.6000	     3.9930	     2.1800	   764.3900	 regenerative cooling, opposite flow	 
   99.8700	    16.4500	     0.5267	  1036.2700	   166.6797	  1202.9497	   593.6700	   593.6700	   589.0100	   326.2800	     3.9930	     2.2100	   764.6800	 regenerative cooling, opposite flow	 
  100.4700	    16.1900	     0.5422	  1065.9458	   165.8283	  1231.7741	   595.0000	   595.0000	   590.2500	   325.9600	     3.9930	     2.2400	   764.9700	 regenerative cooling, opposite flow	 
  101.0600	    15.9200	     0.5595	  1099.0239	   165.0059	  1264.0298	   596.6400	   596.6400	   591.7500	   325.6300	     3.9930	     2.2800	   765.2600	 regenerative cooling, opposite flow	 
  101.6600	    15.6400	     0.5776	  1133.7235	   164.7768	  1298.5002	   598.2400	   598.2400	   593.2000	   325.2900	     3.9930	     2.3200	   765.5500	 regenerative cooling, opposite flow	 
  102.2600	    15.3500	     0.5979	  1172.2554	   166.0408	  1338.2962	   600.3300	   600.3300	   595.1800	   324.9500	     3.9930	     2.3600	   765.8600	 regenerative cooling, opposite flow	 
  102.8600	    15.0400	     0.6203	  1215.0117	   164.9938	  1380.0055	   602.2200	   602.2200	   596.9000	   324.6000	     3.9930	     2.4000	   766.1700	 regenerative cooling, opposite flow	 
  103.4600	    14.7200	     0.6445	  1261.0791	   165.0653	  1426.1444	   604.3100	   604.3100	   598.8100	   324.2400	     3.9930	     2.4500	   766.4800	 regenerative cooling, opposite flow	 
  104.0600	    14.4000	     0.6712	  1311.8421	   164.6703	  1476.5124	   606.4500	   606.4500	   600.7600	   323.8800	     3.9930	     2.5000	   766.8000	 regenerative cooling, opposite flow	 
  104.6600	    14.0600	     0.7007	  1368.0194	   163.9830	  1532.0024	   608.7500	   608.7500	   602.8300	   323.5000	     3.9930	     2.5600	   767.1300	 regenerative cooling, opposite flow	 
  105.2600	    13.7100	     0.7329	  1428.9529	   164.2501	  1593.2030	   611.3000	   611.3000	   605.1600	   323.1200	     3.9930	     2.6100	   767.4700	 regenerative cooling, opposite flow	 
  105.8600	    13.3700	     0.7676	  1494.6790	   162.8679	  1657.5470	   613.7700	   613.7700	   607.3700	   322.7400	     3.9930	     2.6800	   767.8100	 regenerative cooling, opposite flow	 
  106.4600	    13.0200	     0.8045	  1564.3536	   163.5878	  1727.9414	   616.5600	   616.5600	   609.9000	   322.3400	     3.9930	     2.7400	   768.1600	 regenerative cooling, opposite flow	 
  107.0500	    12.6700	     0.8442	  1639.2944	   162.5523	  1801.8467	   619.2000	   619.2000	   612.2500	   321.9400	     3.9930	     2.8100	   768.5100	 regenerative cooling, opposite flow	 
  107.6500	    12.3300	     0.8867	  1719.3510	   161.9634	  1881.3144	   621.9400	   621.9400	   614.6800	   321.5400	     3.9930	     2.8800	   768.8700	 regenerative cooling, opposite flow	 
  108.2500	    11.9800	     0.9330	  1806.2842	   161.6589	  1967.9430	   624.9500	   624.9500	   617.3500	   321.1300	     3.9930	     2.9600	   769.2400	 regenerative cooling, opposite flow	 
  108.8500	    11.6400	     0.9826	  1899.5642	   160.6617	  2060.2258	   627.8600	   627.8600	   619.9400	   320.7000	     3.9930	     3.0400	   769.6100	 regenerative cooling, opposite flow	 
  109.4500	    11.2900	     1.0361	  1999.6970	   161.1812	  2160.8781	   631.0600	   631.0600	   622.7300	   320.2800	     3.9930	     3.1200	   769.9900	 regenerative cooling, opposite flow	 
  110.0500	    10.9400	     1.0946	  2108.9996	   160.1106	  2269.1102	   634.2400	   634.2400	   625.5100	   319.8400	     3.9940	     3.2100	   770.3700	 regenerative cooling, opposite flow	 
  110.6500	    10.6000	     1.1578	  2227.0197	   159.2617	  2386.2815	   637.5100	   637.5100	   628.3200	   319.3900	     3.9940	     3.3000	   770.7700	 regenerative cooling, opposite flow	 
  111.2500	    10.2500	     1.2270	  2355.8216	   158.3582	  2514.1798	   640.9600	   640.9600	   631.2800	   318.9400	     3.9940	     3.4000	   771.1700	 regenerative cooling, opposite flow	 
  111.8500	     9.9100	     1.3021	  2495.6353	   156.4245	  2652.0597	   644.3500	   644.3500	   634.1300	   318.4700	     3.9940	     3.5100	   771.5800	 regenerative cooling, opposite flow	 
  112.4400	     9.5600	     1.3844	  2648.4046	   154.7293	  2803.1338	   647.8900	   647.8900	   637.1100	   318.0000	     3.9940	     3.6200	   772.0000	 regenerative cooling, opposite flow	 
  113.0400	     9.2200	     1.4747	  2815.8422	   152.0816	  2967.9238	   651.4900	   651.4900	   640.0700	   317.5100	     3.9940	     3.7400	   772.4300	 regenerative cooling, opposite flow	 
  113.6400	     8.8700	     1.5733	  2998.5278	   149.7048	  3148.2326	   655.1500	   655.1500	   643.0300	   317.0200	     3.9940	     3.8700	   772.8700	 regenerative cooling, opposite flow	 
  114.2400	     8.5200	     1.6818	  3199.1157	   146.0429	  3345.1586	   658.7400	   658.7400	   645.8800	   316.5100	     3.9940	     4.0100	   773.3200	 regenerative cooling, opposite flow	 
  114.8400	     8.1800	     1.8006	  3418.7458	   142.6916	  3561.4374	   662.3700	   662.3700	   648.6600	   315.9900	     3.9950	     4.1600	   773.7800	 regenerative cooling, opposite flow	 
  115.4400	     7.8500	     1.9235	  3645.9657	   136.3838	  3782.3494	   665.4900	   665.4900	   650.9400	   315.4700	     3.9950	     4.3100	   774.2400	 regenerative cooling, opposite flow	 
  116.0400	     7.5800	     2.0350	  3852.6241	   129.9443	  3982.5685	   667.8200	   667.8200	   652.5000	   314.9500	     3.9950	     4.4500	   774.7000	 regenerative cooling, opposite flow	 
  116.6400	     7.3400	     2.1324	  4033.8752	   122.7621	  4156.6373	   669.3000	   669.3000	   653.3100	   314.4400	     3.9950	     4.5700	   775.1500	 regenerative cooling, opposite flow	 
  117.2400	     7.1500	     2.2136	  4185.8783	   115.2618	  4301.1401	   669.9900	   669.9900	   653.4400	   313.9300	     3.9950	     4.6700	   775.6000	 regenerative cooling, opposite flow	 
  117.8400	     7.0000	     2.2751	  4302.6908	   108.4215	  4411.1123	   669.7900	   669.7900	   652.8200	   313.4300	     3.9950	     4.7500	   776.0400	 regenerative cooling, opposite flow	 
  118.4300	     6.8900	     2.3156	  4381.8564	    99.9483	  4481.8047	   668.6700	   668.6700	   651.4200	   312.9400	     3.9960	     4.8200	   776.4700	 regenerative cooling, opposite flow	 
  119.0300	     6.8200	     2.3322	  4417.3343	    93.0824	  4510.4167	   666.9500	   666.9500	   649.6000	   312.4500	     3.9960	     4.8600	   776.8800	 regenerative cooling, opposite flow	 
  119.6300	     6.7800	     2.3254	  4410.6343	    86.0852	  4496.7195	   664.2500	   664.2500	   646.9500	   311.9600	     3.9960	     4.8900	   777.2900	 regenerative cooling, opposite flow	 
  120.0000	     6.7700	     2.3100	  4386.1636	    82.4735	  4468.6371	   662.2200	   662.2200	   645.0200	   311.6600	     3.9960	     4.8900	   777.5400	 regenerative cooling, opposite flow	 
  121.2000	     7.0500	     2.0307	  3901.7652	    47.8732	  3949.6384	   639.6300	   639.6300	   624.4300	   310.7200	     3.9960	     4.7200	   778.3200	 regenerative cooling, opposite flow	 
  122.4000	     7.5000	     1.7443	  3384.6412	    29.2115	  3413.8527	   620.5400	   620.5400	   607.4000	   309.8100	     3.9970	     4.4600	   779.0800	 regenerative cooling, opposite flow	 
  123.5900	     7.9500	     1.5211	  2975.1150	    20.7219	  2995.8368	   605.1000	   605.1000	   593.5700	   308.9600	     3.9970	     4.2300	   779.7900	 regenerative cooling, opposite flow	 
  124.7900	     8.3900	     1.3312	  2623.7678	    16.3316	  2640.0994	   589.9700	   589.9700	   579.8000	   308.1800	     3.9970	     4.0300	   780.4500	 regenerative cooling, opposite flow	 
  125.9900	     8.8200	     1.2101	  2393.0272	    13.5307	  2406.5579	   583.3700	   583.3700	   574.1000	   307.4400	     3.9980	     3.8500	   781.0700	 regenerative cooling, opposite flow	 
  127.1900	     9.2400	     1.0841	  2155.6830	    11.7331	  2167.4161	   572.4600	   572.4600	   564.1100	   306.7300	     3.9980	     3.6900	   781.6600	 regenerative cooling, opposite flow	 
  128.3900	     9.6500	     0.9844	  1965.8810	    10.3115	  1976.1924	   564.0300	   564.0300	   556.4100	   306.0600	     3.9980	     3.5400	   782.2200	 regenerative cooling, opposite flow	 
