#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
  116.1600	    45.0000	     0.7307	  2097.3534	   396.3746	  2493.7280	   417.2100	   417.2100	   403.2300	   289.3000	     4.9810	     4.7400	   804.9600	 regenerative cooling, opposite flow	 
  117.7000	    44.9500	     0.7327	  2103.1800	   395.6173	  2498.7974	   417.2000	   417.2000	   403.2000	   289.1000	     4.9810	     4.7400	   806.6200	 regenerative cooling, opposite flow	 
  119.2400	    44.8200	     0.7369	  2115.0842	   395.3249	  2510.4091	   417.2400	   417.2400	   403.1800	   288.9100	     4.9810	     4.7400	   808.2800	 regenerative cooling, opposite flow	 
  120.7900	    44.5900	     0.7440	  2135.4053	   395.1149	  2530.5201	   417.4300	   417.4300	   403.2700	   288.7200	     4.9810	     4.7600	   809.9600	 regenerative cooling, opposite flow	 
  122.3300	    44.2700	     0.7542	  2164.3756	   397.0043	  2561.3799	   417.8500	   417.8500	   403.5300	   288.5200	     4.9810	     4.7800	   811.6700	 regenerative cooling, opposite flow	 
  123.8700	    43.8500	     0.7680	  2203.6096	   395.0354	  2598.6450	   418.2800	   418.2800	   403.7500	   288.3100	     4.9810	     4.8100	   813.4100	 regenerative cooling, opposite flow	 
  125.4100	    43.3200	     0.7857	  2253.8046	   394.6594	  2648.4640	   418.9400	   418.9400	   404.1500	   288.1100	     4.9810	     4.8600	   815.2000	 regenerative cooling, opposite flow	 
  126.9500	    42.6800	     0.8080	  2316.9447	   395.6269	  2712.5716	   419.8800	   419.8800	   404.7600	   287.8900	     4.9820	     4.9200	   817.0500	 regenerative cooling, opposite flow	 
  128.5000	    41.9300	     0.8357	  2395.7312	   392.7545	  2788.4857	   420.9100	   420.9100	   405.3900	   287.6700	     4.9820	     4.9900	   818.9700	 regenerative cooling, opposite flow	 
  130.0400	    41.0600	     0.8692	  2490.3107	   393.1065	  2883.4171	   422.3100	   422.3100	   406.2900	   287.4300	     4.9820	     5.0800	   820.9700	 regenerative cooling, opposite flow	 
  131.5800	    40.1700	     0.9058	  2593.7729	   393.8039	  2987.5768	   423.8900	   423.8900	   407.3200	   287.1900	     4.9820	     5.1700	   823.0200	 regenerative cooling, opposite flow	 
  133.1200	    39.2800	     0.9445	  2703.3191	   392.6397	  3095.9588	   425.4700	   425.4700	   408.3400	   286.9500	     4.9820	     5.2700	   825.0900	 regenerative cooling, opposite flow	 
  134.6600	    38.3900	     0.9856	  2819.1535	   391.4925	  3210.6461	   427.1300	   427.1300	   409.4000	   286.7000	     4.9820	     5.3700	   827.2000	 regenerative cooling, opposite flow	 
  136.2100	    37.5000	     1.0297	  2943.2858	   392.8270	  3336.1127	   429.0600	   429.0600	   410.6600	   286.4500	     4.9820	     5.4800	   829.3500	 regenerative cooling, opposite flow	 
  137.7500	    36.6100	     1.0763	  3074.7254	   388.6433	  3463.3687	   430.8400	   430.8400	   411.7700	   286.1900	     4.9820	     5.5900	   831.5200	 regenerative cooling, opposite flow	 
  139.2900	    35.7200	     1.1265	  3215.6878	   390.6955	  3606.3833	   433.0500	   433.0500	   413.2100	   285.9300	     4.9820	     5.7100	   833.7400	 regenerative cooling, opposite flow	 
  140.8300	    34.8300	     1.1798	  3365.2351	   388.8479	  3754.0830	   435.1800	   435.1800	   414.5700	   285.6700	     4.9830	     5.8300	   835.9800	 regenerative cooling, opposite flow	 
  142.3700	    33.9400	     1.2372	  3526.1050	   388.0046	  3914.1095	   437.5400	   437.5400	   416.0900	   285.4000	     4.9830	     5.9600	   838.2700	 regenerative cooling, opposite flow	 
  143.9200	    33.0500	     1.2988	  3698.4523	   385.3405	  4083.7928	   440.0100	   440.0100	   417.6600	   285.1300	     4.9830	     6.0900	   840.6000	 regenerative cooling, opposite flow	 
  145.4600	    32.1600	     1.3647	  3882.4198	   384.9289	  4267.3487	   442.7100	   442.7100	   419.3800	   284.8500	     4.9830	     6.2400	   842.9600	 regenerative cooling, opposite flow	 
  147.0000	    31.2700	     1.4358	  4080.5384	   381.2649	  4461.8032	   445.4900	   445.4900	   421.1300	   284.5600	     4.9830	     6.3800	   845.3700	 regenerative cooling, opposite flow	 
  148.5400	    30.3800	     1.5120	  4292.6591	   380.5991	  4673.2581	   448.5400	   448.5400	   423.0700	   284.2700	     4.9830	     6.5400	   847.8200	 regenerative cooling, opposite flow	 
  150.0800	    29.4800	     1.5945	  4521.6573	   378.3930	  4900.0503	   451.7900	   451.7900	   425.1100	   283.9700	     4.9840	     6.7100	   850.3200	 regenerative cooling, opposite flow	 
  151.6200	    28.5900	     1.6835	  4768.2523	   375.0710	  5143.3233	   455.2100	   455.2100	   427.2500	   283.6700	     4.9840	     6.8800	   852.8700	 regenerative cooling, opposite flow	 
  153.1700	    27.7000	     1.7798	  5034.2475	   374.6375	  5408.8850	   458.9800	   458.9800	   429.6000	   283.3600	     4.9840	     7.0700	   855.4600	 regenerative cooling, opposite flow	 
  154.7100	    26.8100	     1.8845	  5323.2911	   366.8500	  5690.1411	   462.8100	   462.8100	   431.9400	   283.0400	     4.9840	     7.2600	   858.1000	 regenerative cooling, opposite flow	 
  156.2500	    25.9200	     1.9978	  5634.7948	   361.0844	  5995.8792	   466.9700	   466.9700	   434.4600	   282.7200	     4.9850	     7.4700	   860.7900	 regenerative cooling, opposite flow	 
  157.7900	    25.0300	     2.1209	  5972.5278	   355.9541	  6328.4819	   471.4400	   471.4400	   437.1600	   282.3900	     4.9850	     7.6900	   863.5200	 regenerative cooling, opposite flow	 
  159.3300	    24.1400	     2.2544	  6337.9442	   349.1181	  6687.0623	   476.1500	   476.1500	   439.9600	   282.0500	     4.9850	     7.9300	   866.3100	 regenerative cooling, opposite flow	 
  160.8800	    23.3000	     2.3923	  6714.4193	   338.0937	  7052.5130	   480.8100	   480.8100	   442.6600	   281.7100	     4.9860	     8.1700	   869.1100	 regenerative cooling, opposite flow	 
  162.4200	    22.5600	     2.5198	  7061.9103	   326.2981	  7388.2084	   484.9000	   484.9000	   444.9700	   281.3700	     4.9860	     8.3900	   871.8600	 regenerative cooling, opposite flow	 
  163.9600	    21.9300	     2.6350	  7375.5840	   313.5197	  7689.1037	   488.4000	   488.4000	   446.8600	   281.0400	     4.9870	     8.5800	   874.5800	 regenerative cooling, opposite flow	 
  165.5000	    21.4000	     2.7357	  7649.7123	   299.5408	  7949.2531	   491.2300	   491.2300	   448.2900	   280.7000	     4.9870	     8.7500	   877.2600	 regenerative cooling, opposite flow	 
  167.0400	    20.9500	     2.8196	  7878.7378	   283.1363	  8161.8742	   493.2900	   493.2900	   449.2200	   280.3700	     4.9880	     8.9000	   879.9000	 regenerative cooling, opposite flow	 
  168.5900	    20.6000	     2.8845	  8056.1662	   269.5041	  8325.6703	   494.6200	   494.6200	   449.6700	   280.0400	     4.9880	     9.0100	   882.5000	 regenerative cooling, opposite flow	 
  170.1300	    20.3300	     2.9290	  8179.1346	   253.7952	  8432.9298	   495.0600	   495.0600	   449.5400	   279.7200	     4.9890	     9.1000	   884.3700	 regenerative cooling, opposite flow	 
  171.6700	    20.1400	     2.9517	  8243.5984	   239.6293	  8483.2277	   494.6600	   494.6600	   448.8600	   279.3900	     4.9890	     9.1600	   886.1300	 regenerative cooling, opposite flow	 
  173.2100	    20.0300	     2.9514	  8246.6290	   227.6319	  8474.2608	   493.3800	   493.3800	   447.6300	   279.0700	     4.9900	     9.1900	   887.8800	 regenerative cooling, opposite flow	 
  174.5500	    20.0000	     2.9324	  8198.7482	   220.2113	  8418.9595	   491.5800	   491.5800	   446.1300	   278.7900	     4.9900	     9.1800	   889.3800	 regenerative cooling, opposite flow	 
  177.6300	    20.6300	     2.6349	  7412.5695	   157.7493	  7570.3188	   474.2500	   474.2500	   433.3200	   278.1600	     4.9910	     8.8900	   892.7900	 regenerative cooling, opposite flow	 
  180.7200	    21.7600	     2.2862	  6474.4614	   117.3015	  6591.7630	   455.5900	   455.5900	   419.8700	   277.5500	     4.9920	     8.4400	   896.1100	 regenerative cooling, opposite flow	 
  183.8000	    22.8900	     2.0046	  5707.7386	    95.1290	  5802.8676	   440.2100	   440.2100	   408.6800	   276.9800	     4.9930	     8.0300	   899.1800	 regenerative cooling, opposite flow	 
  186.8900	    24.0000	     1.7687	  5059.5585	    81.7085	  5141.2670	   426.9100	   426.9100	   398.8700	   276.4500	     4.9940	     7.6600	   902.0500	 regenerative cooling, opposite flow	 
  189.9700	    25.1100	     1.5692	  4507.3235	    71.7635	  4579.0870	   415.2300	   415.2300	   390.1500	   275.9600	     4.9940	     7.3200	   904.7200	 regenerative cooling, opposite flow	 
  193.0500	    26.2200	     1.4006	  4037.1500	    63.9245	  4101.0745	   405.0100	   405.0100	   382.4400	   275.4900	     4.9950	     7.0100	   907.2300	 regenerative cooling, opposite flow	 
  196.1400	    27.3200	     1.2568	  3633.9112	    58.0575	  3691.9687	   396.0100	   396.0100	   375.5800	   275.0600	     4.9960	     6.7300	   909.5900	 regenerative cooling, opposite flow	 
  199.2200	    28.4100	     1.1332	  3285.8311	    52.6074	  3338.4385	   388.0100	   388.0100	   369.4200	   274.6500	     4.9960	     6.4800	   911.8100	 regenerative cooling, opposite flow	 
  202.3000	    29.4900	     1.0272	  2985.7343	    48.3283	  3034.0627	   380.9600	   380.9600	   363.9500	   274.2600	     4.9960	     6.2400	   913.9100	 regenerative cooling, opposite flow	 
  205.3900	    30.5700	     0.9353	  2724.4809	    44.5910	  2769.0719	   374.6600	   374.6600	   359.0200	   273.8900	     4.9970	     6.0200	   915.9000	 regenerative cooling, opposite flow	 
  208.4700	    31.6400	     0.8556	  2497.0964	    41.1784	  2538.2748	   369.0500	   369.0500	   354.6000	   273.5400	     4.9970	     5.8100	   917.7900	 regenerative cooling, opposite flow	 
  211.5600	    32.7000	     0.7858	  2297.3330	    38.1626	  2335.4956	   364.0000	   364.0000	   350.6000	   273.2100	     4.9970	     5.6300	   919.5900	 regenerative cooling, opposite flow	 
  214.6400	    33.7500	     0.7246	  2121.5768	    35.5895	  2157.1664	   359.4700	   359.4700	   346.9800	   272.8900	     4.9980	     5.4500	   921.3100	 regenerative cooling, opposite flow	 
  217.7200	    34.8000	     0.6706	  1966.2806	    33.2297	  1999.5103	   355.3800	   355.3800	   343.6900	   272.5900	     4.9980	     5.2900	   922.9500	 regenerative cooling, opposite flow	 
  220.8100	    35.8300	     0.6227	  1828.1923	    31.0186	  1859.2109	   351.6500	   351.6500	   340.6900	   272.3000	     4.9980	     5.1300	   924.5300	 regenerative cooling, opposite flow	 
  223.8900	    36.8500	     0.5805	  1706.1327	    29.3062	  1735.4388	   348.3200	   348.3200	   337.9800	   272.0200	     4.9990	     4.9900	   926.0400	 regenerative cooling, opposite flow	 
  226.9800	    37.8600	     0.5428	  1597.1643	    27.3784	  1624.5427	   345.2700	   345.2700	   335.5000	   271.7500	     4.9990	     4.8500	   927.5000	 regenerative cooling, opposite flow	 
  230.0600	    38.8700	     0.5086	  1497.9343	    25.8830	  1523.8173	   342.4300	   342.4300	   333.1600	   271.4900	     4.9990	     4.7300	   928.9000	 regenerative cooling, opposite flow	 
  233.1400	    39.8500	     0.4744	  1398.5730	    24.5772	  1423.1502	   339.3500	   339.3500	   330.5900	   271.2400	     4.9990	     4.6100	   930.2600	 regenerative cooling, opposite flow	 
  236.2300	    40.8300	     0.4550	  1341.9524	    23.2717	  1365.2241	   338.0800	   338.0800	   329.6100	   270.9900	     4.9990	     4.5000	   931.5700	 regenerative cooling, opposite flow	 
  239.3100	    41.7900	     0.4230	  1248.9700	    21.9877	  1270.9577	   334.8900	   334.8900	   326.8900	   270.7600	     4.9990	     4.3900	   932.8400	 regenerative cooling, opposite flow	 
  242.3900	    42.7400	     0.4037	  1192.6985	    20.8105	  1213.5090	   333.3200	   333.3200	   325.6100	   270.5300	     5.0000	     4.2900	   934.0700	 regenerative cooling, opposite flow	 
  245.4800	    43.6700	     0.3815	  1127.8829	    19.8486	  1147.7314	   331.1800	   331.1800	   323.7900	   270.3100	     5.0000	     4.2000	   935.2600	 regenerative cooling, opposite flow	 
  250.0000	    45.0000	     0.3545	  1048.8503	    18.5285	  1067.3788	   328.6000	   328.6000	   321.6200	   270.0000	     5.0000	     4.0800	   936.9500	 regenerative cooling, opposite flow	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
