#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
   53.5500	    19.4000	     0.4152	  1037.0793	   230.8803	  1267.9597	   496.3800	   496.3800	   491.4400	   368.2500	     3.9260	     6.1800	   723.7200	 regenerative cooling, opposite flow	 
   54.9600	    19.4000	     0.4153	  1037.3086	   230.8850	  1268.1935	   496.2300	   496.2300	   491.2900	   367.2000	     3.9270	     6.1700	   724.8200	 regenerative cooling, opposite flow	 
   56.3700	    19.4000	     0.4153	  1037.5457	   230.8470	  1268.3927	   496.0700	   496.0700	   491.1400	   366.1500	     3.9290	     6.1600	   725.9200	 regenerative cooling, opposite flow	 
   57.7800	    19.4000	     0.4154	  1037.7693	   230.8811	  1268.6505	   495.9100	   495.9100	   490.9800	   365.0900	     3.9300	     6.1500	   727.0200	 regenerative cooling, opposite flow	 
   59.1900	    19.4000	     0.4155	  1038.0379	   230.7518	  1268.7897	   495.7300	   495.7300	   490.8000	   364.0200	     3.9320	     6.1400	   728.1300	 regenerative cooling, opposite flow	 
   60.6000	    19.4000	     0.4156	  1038.2888	   230.7600	  1269.0488	   495.5600	   495.5600	   490.6300	   362.9500	     3.9330	     6.1300	   729.2500	 regenerative cooling, opposite flow	 
   62.0100	    19.4000	     0.4156	  1038.5532	   230.9296	  1269.4828	   495.4000	   495.4000	   490.4700	   361.8800	     3.9340	     6.1200	   730.3700	 regenerative cooling, opposite flow	 
   63.4200	    19.4000	     0.4157	  1038.8215	   230.9273	  1269.7488	   495.2100	   495.2100	   490.2900	   360.7900	     3.9360	     6.1100	   731.5000	 regenerative cooling, opposite flow	 
   64.8300	    19.4000	     0.4158	  1039.1211	   230.7679	  1269.8891	   495.0100	   495.0100	   490.0800	   359.7100	     3.9370	     6.1000	   732.6300	 regenerative cooling, opposite flow	 
   66.2400	    19.4000	     0.4159	  1039.3975	   230.7840	  1270.1815	   494.8200	   494.8200	   489.8900	   358.6200	     3.9380	     6.0900	   733.7700	 regenerative cooling, opposite flow	 
   67.6500	    19.4000	     0.4160	  1039.7003	   230.9683	  1270.6686	   494.6300	   494.6300	   489.7100	   357.5200	     3.9400	     6.0900	   734.9100	 regenerative cooling, opposite flow	 
   69.0600	    19.4000	     0.4161	  1039.9875	   231.0149	  1271.0024	   494.4400	   494.4400	   489.5200	   356.4200	     3.9410	     6.0800	   736.0600	 regenerative cooling, opposite flow	 
   70.4700	    19.4000	     0.4161	  1040.2859	   231.0254	  1271.3113	   494.2300	   494.2300	   489.3100	   355.3100	     3.9420	     6.0700	   737.2100	 regenerative cooling, opposite flow	 
   71.8700	    19.4000	     0.4162	  1040.6065	   231.0269	  1271.6334	   494.0200	   494.0200	   489.1000	   354.2000	     3.9440	     6.0600	   738.3700	 regenerative cooling, opposite flow	 
   73.2800	    19.4000	     0.4163	  1040.8870	   230.8614	  1271.7484	   493.8000	   493.8000	   488.8600	   353.0800	     3.9450	     6.0500	   739.5400	 regenerative cooling, opposite flow	 
   74.4300	    19.4000	     0.4163	  1040.8336	   230.8302	  1271.6639	   493.8400	   493.8400	   488.8900	   352.1600	     3.9460	     6.0400	   740.4200	 regenerative cooling, opposite flow	 
   75.1400	    19.3800	     0.4174	  1043.5303	   229.8546	  1273.3849	   493.8900	   493.8900	   488.9400	   351.6000	     3.9470	     6.0400	   740.9600	 regenerative cooling, opposite flow	 
   75.8400	    19.3000	     0.4205	  1051.1091	   230.8618	  1281.9708	   494.3700	   494.3700	   489.4000	   351.0300	     3.9480	     6.0300	   741.5000	 regenerative cooling, opposite flow	 
   76.5400	    19.1700	     0.4257	  1063.9744	   230.2716	  1294.2460	   494.9000	   494.9000	   489.8900	   350.4500	     3.9480	     6.0300	   742.0600	 regenerative cooling, opposite flow	 
   77.2500	    18.9900	     0.4335	  1082.9606	   230.2562	  1313.2168	   495.7800	   495.7800	   490.7200	   349.8600	     3.9490	     6.0200	   742.6200	 regenerative cooling, opposite flow	 
   77.9500	    18.7600	     0.4440	  1108.6393	   229.5491	  1338.1883	   496.8900	   496.8900	   491.7500	   349.2500	     3.9500	     6.0200	   743.2000	 regenerative cooling, opposite flow	 
   78.6600	    18.4600	     0.4575	  1141.7026	   230.5774	  1372.2799	   498.4900	   498.4900	   493.2500	   348.6200	     3.9510	     6.0100	   743.8100	 regenerative cooling, opposite flow	 
   79.3600	    18.1000	     0.4750	  1184.4696	   229.0575	  1413.5271	   500.2600	   500.2600	   494.8700	   347.9500	     3.9510	     6.0100	   744.4400	 regenerative cooling, opposite flow	 
   80.0700	    17.6600	     0.4975	  1239.4352	   228.8462	  1468.2814	   502.6900	   502.6900	   497.1300	   347.2500	     3.9520	     6.0000	   745.1100	 regenerative cooling, opposite flow	 
   80.7700	    17.1300	     0.5269	  1311.0409	   229.5530	  1540.5940	   505.9500	   505.9500	   500.1600	   346.4800	     3.9530	     6.0000	   745.8400	 regenerative cooling, opposite flow	 
   81.4800	    16.4900	     0.5659	  1405.7248	   228.6171	  1634.3419	   510.0000	   510.0000	   503.9200	   345.6400	     3.9540	     5.9900	   746.6500	 regenerative cooling, opposite flow	 
   82.1800	    15.7900	     0.6137	  1521.6102	   227.6992	  1749.3094	   514.8600	   514.8600	   508.4000	   344.7300	     3.9550	     5.9800	   747.5100	 regenerative cooling, opposite flow	 
   82.8900	    15.0800	     0.6678	  1651.9675	   228.3819	  1880.3494	   520.3700	   520.3700	   513.4900	   343.8000	     3.9560	     5.9800	   748.4000	 regenerative cooling, opposite flow	 
   83.5900	    14.3800	     0.7298	  1800.8568	   226.1628	  2027.0195	   526.3400	   526.3400	   518.9600	   342.8300	     3.9570	     5.9700	   749.3200	 regenerative cooling, opposite flow	 
   84.3000	    13.6700	     0.8001	  1968.9182	   226.9203	  2195.8385	   533.1100	   533.1100	   525.1700	   341.8400	     3.9580	     5.9600	   750.2800	 regenerative cooling, opposite flow	 
   85.0000	    12.9700	     0.8811	  2161.8442	   224.7628	  2386.6069	   540.4500	   540.4500	   531.8800	   340.8100	     3.9590	     5.9500	   751.2600	 regenerative cooling, opposite flow	 
   85.7100	    12.2600	     0.9746	  2383.2702	   224.5887	  2607.8589	   548.7900	   548.7900	   539.4700	   339.7400	     3.9600	     5.9400	   752.2800	 regenerative cooling, opposite flow	 
   86.4100	    11.5600	     1.0838	  2640.3663	   221.0825	  2861.4487	   557.9100	   557.9100	   547.7300	   338.6300	     3.9610	     5.9400	   753.3400	 regenerative cooling, opposite flow	 
   87.1100	    10.8500	     1.2118	  2939.6270	   219.5060	  3159.1329	   568.3000	   568.3000	   557.1000	   337.4700	     3.9620	     5.9300	   754.4400	 regenerative cooling, opposite flow	 
   87.8200	    10.1500	     1.3633	  3291.0352	   217.7917	  3508.8269	   579.9900	   579.9900	   567.6000	   336.2700	     3.9630	     5.9200	   755.5900	 regenerative cooling, opposite flow	 
   88.5200	     9.4500	     1.5416	  3701.7723	   212.5664	  3914.3386	   592.7800	   592.7800	   578.9900	   335.0300	     3.9640	     5.9100	   756.7700	 regenerative cooling, opposite flow	 
   89.2300	     8.8500	     1.7230	  4116.4086	   206.0007	  4322.4093	   604.9800	   604.9800	   589.7800	   333.8100	     3.9650	     5.9000	   757.9300	 regenerative cooling, opposite flow	 
   89.9300	     8.3500	     1.8966	  4509.8534	   200.0019	  4709.8553	   616.2600	   616.2600	   599.7000	   332.6300	     3.9660	     5.8900	   759.0300	 regenerative cooling, opposite flow	 
   90.6400	     7.9400	     2.0581	  4872.5849	   191.4254	  5064.0103	   626.5000	   626.5000	   608.7100	   331.4900	     3.9670	     5.8800	   760.0400	 regenerative cooling, opposite flow	 
   91.3400	     7.5900	     2.2028	  5196.3902	   179.9746	  5376.3648	   635.0800	   635.0800	   616.1900	   330.3600	     3.9680	     5.8800	   761.0400	 regenerative cooling, opposite flow	 
   92.0500	     7.3100	     2.3260	  5470.9051	   170.0520	  5640.9570	   642.0100	   642.0100	   622.2000	   329.2600	     3.9680	     5.8700	   762.0200	 regenerative cooling, opposite flow	 
   92.7500	     7.1000	     2.4232	  5687.5438	   157.3057	  5844.8495	   646.9100	   646.9100	   626.4000	   328.1700	     3.9690	     5.8600	   762.9800	 regenerative cooling, opposite flow	 
   93.4600	     6.9300	     2.4895	  5836.2720	   145.3079	  5981.5799	   649.7200	   649.7200	   628.7400	   327.0900	     3.9700	     5.8500	   763.9300	 regenerative cooling, opposite flow	 
   94.1600	     6.8200	     2.5215	  5909.7401	   134.8585	  6044.5986	   650.3000	   650.3000	   629.0900	   326.0300	     3.9710	     5.8500	   764.8700	 regenerative cooling, opposite flow	 
   94.8700	     6.7600	     2.5174	  5904.8652	   123.0740	  6027.9391	   648.4100	   648.4100	   627.2700	   324.9800	     3.9710	     5.8400	   765.8000	 regenerative cooling, opposite flow	 
   95.3600	     6.7500	     2.4926	  5853.3803	   117.5637	  5970.9439	   645.7500	   645.7500	   624.8000	   324.2600	     3.9720	     5.8300	   766.4400	 regenerative cooling, opposite flow	 
   96.7700	     6.8500	     2.3250	  5494.8329	    92.3555	  5587.1884	   630.7500	   630.7500	   611.1400	   322.2300	     3.9730	     5.8200	   768.2300	 regenerative cooling, opposite flow	 
   98.1800	     7.1500	     2.0506	  4894.1257	    63.3241	  4957.4499	   607.3500	   607.3500	   589.9400	   320.2800	     3.9750	     5.8100	   769.9600	 regenerative cooling, opposite flow	 
   99.5900	     7.5300	     1.7907	  4314.3324	    45.4075	  4359.7399	   584.8200	   584.8200	   569.4900	   318.4300	     3.9760	     5.8000	   771.6000	 regenerative cooling, opposite flow	 
  101.0000	     7.9100	     1.5820	  3841.1508	    35.5453	  3876.6961	   566.0100	   566.0100	   552.3500	   316.7000	     3.9780	     5.7800	   773.1300	 regenerative cooling, opposite flow	 
  102.4100	     8.2900	     1.4098	  3446.0087	    29.3740	  3475.3827	   549.7800	   549.7800	   537.5000	   315.0700	     3.9800	     5.7700	   774.5700	 regenerative cooling, opposite flow	 
  103.8200	     8.6600	     1.2652	  3110.7281	    25.0587	  3135.7868	   535.4500	   535.4500	   524.3400	   313.5300	     3.9810	     5.7600	   775.9400	 regenerative cooling, opposite flow	 
  105.2300	     9.0400	     1.1416	  2820.9482	    21.9261	  2842.8743	   523.1000	   523.1000	   512.9800	   312.0600	     3.9830	     5.7500	   777.1900	 regenerative cooling, opposite flow	 
  106.6300	     9.4200	     1.0353	  2569.4662	    19.6609	  2589.1271	   512.1600	   512.1600	   502.9000	   310.6700	     3.9840	     5.7500	   778.3600	 regenerative cooling, opposite flow	 
  108.0400	     9.8000	     0.9427	  2349.1188	    17.5843	  2366.7032	   502.0400	   502.0400	   493.5400	   309.3300	     3.9860	     5.7400	   779.4700	 regenerative cooling, opposite flow	 
  109.4500	    10.1700	     0.8611	  2154.1204	    15.9453	  2170.0657	   492.6100	   492.6100	   484.7700	   308.0600	     3.9880	     5.7300	   780.5400	 regenerative cooling, opposite flow	 
  110.8600	    10.5500	     0.7901	  1983.1053	    14.5423	  1997.6476	   483.9800	   483.9800	   476.7200	   306.8400	     3.9890	     5.7200	   781.5600	 regenerative cooling, opposite flow	 
  112.2700	    10.9300	     0.7266	  1829.8095	    13.2896	  1843.0992	   475.8300	   475.8300	   469.0800	   305.6700	     3.9910	     5.7100	   782.5400	 regenerative cooling, opposite flow	 
  113.6800	    11.3100	     0.6395	  1619.7422	    12.3389	  1632.0810	   461.2400	   461.2400	   455.1700	   304.5700	     3.9930	     5.7100	   783.4600	 regenerative cooling, opposite flow	 
  115.0900	    11.6800	     0.6271	  1587.3973	    11.2743	  1598.6716	   462.7700	   462.7700	   456.8200	   303.5000	     3.9940	     5.7000	   784.3500	 regenerative cooling, opposite flow	 
  116.5000	    12.0600	     0.5786	  1469.0242	    10.4749	  1479.4990	   455.3200	   455.3200	   449.7600	   302.4500	     3.9960	     5.7000	   785.2300	 regenerative cooling, opposite flow	 
  117.9100	    12.4400	     0.5401	  1374.3473	     9.7590	  1384.1063	   449.5800	   449.5800	   444.3300	   301.4400	     3.9980	     5.6900	   786.0700	 regenerative cooling, opposite flow	 
  120.0000	    13.0000	     0.4883	  1246.4275	     8.7809	  1255.2085	   441.2900	   441.2900	   436.4500	   300.0000	     4.0000	     5.6800	   787.2800	 regenerative cooling, opposite flow	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
