#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
  106.7100	    12.8700	     1.2761	  1733.7057	    78.8169	  1812.5226	   599.7200	   585.7700	   577.4000	   316.6700	     3.9910	     3.4400	   773.1700	 regenerative cooling, opposite flow	 
  108.4400	    11.8700	     1.4711	  1983.8654	    78.1907	  2062.0561	   609.7700	   593.9000	   584.3800	   315.6700	     3.9910	     3.7100	   774.0500	 regenerative cooling, opposite flow	 
  110.1700	    10.8700	     1.7151	  2293.8402	    77.0022	  2370.8424	   620.9000	   602.6600	   591.7100	   314.6200	     3.9920	     4.0100	   774.9900	 regenerative cooling, opposite flow	 
  111.9000	     9.8700	     2.0236	  2681.7708	    75.4352	  2757.2059	   633.1000	   611.8700	   599.1400	   313.5000	     3.9920	     4.3800	   775.9700	 regenerative cooling, opposite flow	 
  113.6300	     8.8800	     2.4195	  3173.4083	    72.1307	  3245.5390	   646.7600	   621.7700	   606.7900	   312.3200	     3.9930	     4.8100	   776.9900	 regenerative cooling, opposite flow	 
  115.3600	     7.8900	     2.9260	  3795.1753	    64.9681	  3860.1434	   661.2700	   631.5600	   613.7500	   311.0800	     3.9930	     5.3400	   778.0200	 regenerative cooling, opposite flow	 
  117.0900	     7.2000	     3.3548	  4321.0637	    55.0564	  4376.1200	   670.2900	   636.6100	   616.4100	   309.8400	     3.9940	     5.7900	   779.0500	 regenerative cooling, opposite flow	 
  118.8200	     6.8400	     3.5514	  4572.6021	    44.0846	  4616.6868	   670.7700	   635.2400	   613.9300	   308.6500	     3.9950	     6.0400	   780.0500	 regenerative cooling, opposite flow	 
  120.0000	     6.7700	     3.5297	  4559.6245	    39.5240	  4599.1485	   666.5600	   631.1600	   609.9400	   307.8600	     3.9950	     6.0900	   780.7100	 regenerative cooling, opposite flow	 
  123.4600	     7.9600	     2.3521	  3174.3334	     8.9267	  3183.2601	   608.7400	   584.2400	   569.5500	   305.6800	     3.9970	     5.2900	   782.5300	 regenerative cooling, opposite flow	 
  126.9200	     9.2200	     1.6917	  2343.0148	     4.7579	  2347.7727	   573.2900	   555.2100	   544.3800	   303.7800	     3.9980	     4.6400	   784.1200	 regenerative cooling, opposite flow	 
  130.3800	    10.3500	     1.3232	  1862.4444	     3.3217	  1865.7660	   550.7800	   536.4100	   527.7900	   302.1400	     3.9990	     4.1800	   785.4800	 regenerative cooling, opposite flow	 
  135.4700	    11.7400	     1.0323	  1472.0727	     2.3552	  1474.4279	   532.2700	   520.9000	   514.0900	   300.0000	     4.0000	     3.7200	   787.2800	 regenerative cooling, opposite flow	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
