#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
  106.7100	    12.8700	     1.2006	  1580.5274	    77.8580	  1658.3855	   641.8700	   629.1000	   573.8200	   314.3400	     3.9910	     3.4400	   775.2300	 regenerative cooling, opposite flow	 
  108.4400	    11.8700	     1.3715	  1784.9784	    77.1654	  1862.1438	   656.8700	   642.5400	   580.4700	   313.4300	     3.9910	     3.7000	   776.0400	 regenerative cooling, opposite flow	 
  110.1700	    10.8700	     1.5803	  2029.5897	    75.7838	  2105.3735	   674.0700	   657.8500	   587.6700	   312.4800	     3.9920	     4.0100	   776.8500	 regenerative cooling, opposite flow	 
  111.9000	     9.8700	     1.8370	  2323.4174	    74.1494	  2397.5669	   693.5700	   675.1100	   595.1900	   311.4900	     3.9920	     4.3700	   777.6800	 regenerative cooling, opposite flow	 
  113.6300	     8.8800	     2.1568	  2680.8125	    70.7170	  2751.5296	   715.3800	   694.2000	   602.4900	   310.4700	     3.9930	     4.8100	   778.5300	 regenerative cooling, opposite flow	 
  115.3600	     7.8900	     2.5506	  3110.0333	    63.3012	  3173.3345	   739.0000	   714.5800	   608.8000	   309.4200	     3.9930	     5.3300	   779.4000	 regenerative cooling, opposite flow	 
  117.0900	     7.2000	     2.8705	  3453.8390	    53.3464	  3507.1854	   755.1300	   728.1400	   611.2300	   308.4200	     3.9940	     5.7800	   780.2400	 regenerative cooling, opposite flow	 
  118.8200	     6.8400	     3.0125	  3612.6370	    42.4387	  3655.0757	   759.1300	   730.9900	   609.1600	   307.4600	     3.9950	     6.0400	   781.0400	 regenerative cooling, opposite flow	 
  120.0000	     6.7700	     2.9952	  3603.8872	    37.9175	  3641.8047	   755.1300	   727.1000	   605.7100	   306.8300	     3.9950	     6.0800	   781.5600	 regenerative cooling, opposite flow	 
  123.4600	     7.9600	     2.0958	  2680.8199	     8.4659	  2689.2857	   679.1900	   658.4900	   568.8400	   305.0600	     3.9970	     5.2900	   783.0500	 regenerative cooling, opposite flow	 
  126.9200	     9.2200	     1.5534	  2064.8538	     4.5332	  2069.3870	   629.1000	   613.1700	   544.1900	   303.4200	     3.9980	     4.6400	   784.4200	 regenerative cooling, opposite flow	 
  130.3800	    10.3500	     1.2369	  1684.1956	     3.1860	  1687.3816	   596.6900	   583.7000	   527.4500	   301.9600	     3.9990	     4.1800	   785.6400	 regenerative cooling, opposite flow	 
  135.4700	    11.7400	     0.9793	  1360.4652	     2.2726	  1362.7378	   569.1500	   558.6500	   513.2300	   300.0000	     4.0000	     3.7200	   787.2800	 regenerative cooling, opposite flow	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
